Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH29,OUT046,1659.731439050102
FDU58,OUT013,3219.470944129006
FDY27,OUT017,2656.782363733294
FDV56,OUT035,1659.7887043979272
FDT59,OUT046,3859.4306092134907
FDB23,OUT046,3458.2983895790644
FDR49,OUT045,790.1582670128655
FDB03,OUT010,549.4498731600735
FDN39,OUT045,3320.0429562581135
FDX02,OUT027,5721.486729590875
FDQ16,OUT027,2731.0440981022884
FDU35,OUT018,1629.6098076836456
NCT29,OUT013,2165.6233121550945
FDZ27,OUT046,852.4261870697123
FDN57,OUT017,2102.6488192790507
FDA03,OUT018,2255.959123529446
FDZ36,OUT045,3240.0546561644514
NCU05,OUT013,1275.421980849306
FDT39,OUT018,2437.1785625074017
FDK60,OUT017,1560.4727688074015
FDZ25,OUT017,2781.6756733668603
FDG12,OUT046,2223.0782582906695
DRB01,OUT019,447.221139549966
NCC43,OUT027,6238.413269860825
FDX13,OUT019,543.706975302006
FDM22,OUT049,897.661699011625
FDJ03,OUT027,1630.7406260298062
FDU14,OUT018,4273.665239391367
FDB33,OUT010,461.3863724347341
FDP27,OUT046,3323.6128207239103
FDO38,OUT010,170.28244612422654
FDE28,OUT027,6543.391237863174
FDO27,OUT035,1366.724713496727
DRL23,OUT027,2772.6969705188703
FDS28,OUT046,943.4548971379232
FDX24,OUT013,1389.919498572153
FDZ02,OUT035,1425.7233259412847
FDL46,OUT045,1793.4357601685845
FDS60,OUT027,5189.435685489816
NCO06,OUT017,495.5453568997432
FDO16,OUT035,1633.508196774712
FDC60,OUT049,1641.773240006741
FDA48,OUT018,3741.855623035428
FDZ36,OUT027,4671.949450552307
FDK27,OUT045,1976.4357273956525
FDW23,OUT018,534.8809949451273
FDM14,OUT018,1367.6504019537088
FDM14,OUT013,1648.3360588357289
FDW60,OUT018,2854.7758782173364
FDE21,OUT013,2007.4458211565805
NCM42,OUT035,1686.9134233159664
FDY59,OUT010,192.5423968249079
DRI49,OUT049,1365.2902999533412
FDT28,OUT019,286.61264440530556
FDQ22,OUT018,478.4995395578514
FDR60,OUT049,1114.4909127028557
FDC50,OUT019,234.8567439748453
FDV24,OUT013,2300.4232233551393
DRF48,OUT010,533.5959677360202
FDQ47,OUT046,698.3103425394573
DRN36,OUT049,1550.3882732827715
NCY06,OUT035,2053.988643999119
FDE52,OUT035,1318.635184064814
NCB54,OUT045,1995.3212383054438
NCF31,OUT035,2483.2247194289153
FDJ08,OUT027,4895.822566467597
NCC07,OUT017,1585.6715080885724
NCD19,OUT027,1518.425113019271
FDL46,OUT049,2269.2858569695695
FDM20,OUT045,4074.079226860653
NCI06,OUT010,417.8533224376284
DRM11,OUT035,4493.038262744762
NCH07,OUT018,2334.235783765475
FDS23,OUT013,2242.3942204610853
FDO49,OUT018,649.2453358063777
FDS35,OUT049,1006.9351393749614
DRK39,OUT045,1359.9205284174673
DRI39,OUT049,872.3352808438536
FDV04,OUT017,2209.3711774291696
NCN14,OUT035,3144.1478648650027
FDH08,OUT013,3887.229677520775
FDS20,OUT046,3441.421745214575
FDV40,OUT049,1132.2428549912966
FDZ48,OUT010,224.42615528592844
FDS24,OUT027,2118.297017218303
FDK44,OUT049,2691.790354214321
FDS48,OUT045,2279.519707708205
FDK26,OUT010,569.3760383406869
FDD23,OUT045,3239.7419387390155
NCH54,OUT017,2645.599934994605
NCP14,OUT010,205.978098380653
FDM60,OUT010,80.51332137788843
FDV24,OUT017,2367.4168844215187
FDH08,OUT018,3355.4447171427882
FDS12,OUT027,3122.4429868169573
FDR39,OUT027,4911.167168286125
FDP12,OUT027,1031.8952806217678
DRF60,OUT027,6321.163183112385
FDC09,OUT035,1643.0304010763987
FDF50,OUT018,3213.6790966877556
FDG28,OUT035,4006.4415335119115
NCE19,OUT017,832.6187647110607
NCM53,OUT010,250.1918754481789
NCN18,OUT049,1623.2068775730318
FDF32,OUT035,2967.1196292153977
FDF11,OUT013,3849.6583410105095
DRI59,OUT049,3818.103556502236
NCG54,OUT035,2813.1551743494865
FDM44,OUT046,1612.014414044237
FDT57,OUT018,3121.0619421205765
FDV24,OUT046,2357.1125199294847
FDI50,OUT019,561.5241364636194
FDS09,OUT035,817.5085256365905
NCC31,OUT027,3837.649071245338
FDQ07,OUT019,497.9144009224772
FDC22,OUT017,3272.4860300707905
FDZ56,OUT046,2870.5668126792953
FDZ40,OUT019,161.3595006657623
FDS46,OUT027,2661.666134876948
DRD24,OUT045,1908.9324034041997
FDV45,OUT017,3084.0390259118176
FDL26,OUT045,2529.7452280111356
FDA56,OUT018,1646.9214516429838
FDN27,OUT046,1800.3745116290675
FDM20,OUT049,4452.062641443875
FDO16,OUT017,1718.1676181718772
FDL03,OUT035,3046.862524739201
FDE58,OUT046,2015.5946540921686
FDI02,OUT027,3335.3735064451926
NCC55,OUT019,69.53760511654131
FDR03,OUT018,3637.6054628884763
FDB14,OUT017,1364.8946879580337
FDR45,OUT013,4393.490631301427
NCN07,OUT017,2158.2857020451884
FDM51,OUT019,243.02246251650368
FDT52,OUT027,7110.7789834537
FDL26,OUT046,2467.97277913618
NCZ42,OUT046,3763.353890527493
DRI47,OUT019,402.68115105267515
FDW40,OUT013,2289.55872450787
FDN34,OUT046,3513.093508320543
FDS01,OUT035,3177.2411850918556
NCG55,OUT045,1920.6953246341034
FDC11,OUT035,1431.0747514996872
FDX35,OUT018,3241.226165244438
NCB06,OUT046,2678.0527059825445
FDR09,OUT019,556.046163922333
FDC53,OUT017,1501.9309443869693
FDY45,OUT013,3738.7932174163316
FDA22,OUT010,509.4936349642445
FDE02,OUT035,1483.0535037536883
FDW21,OUT045,1630.7493128724116
FDV34,OUT046,1099.3120781207188
FDS59,OUT049,1965.311001284045
NCW17,OUT017,2493.120606915271
NCK54,OUT046,2037.2632102956075
FDG17,OUT019,527.6127569338088
FDG35,OUT017,3366.4626971180555
FDD08,OUT010,71.35855297205127
NCO07,OUT017,4024.487038461479
FDJ10,OUT010,320.41640188713603
FDW36,OUT017,1753.3306475783181
FDW21,OUT010,264.83958936747814
FDY19,OUT017,1827.6104248306258
DRE03,OUT013,680.3554600901505
NCC55,OUT049,708.3718478181295
FDH52,OUT010,137.0021312780891
FDO09,OUT017,4210.259708388874
FDU43,OUT045,4033.529665658526
FDX09,OUT010,383.2938210541163
FDH40,OUT019,249.35914658562479
FDW58,OUT017,1558.171765649497
FDC47,OUT017,4162.752125717622
NCR41,OUT035,1384.3063032551192
DRG49,OUT035,4490.754016156579
FDC52,OUT027,4411.70345929097
FDY13,OUT046,1220.8657598252519
FDY35,OUT013,661.5409677987238
FDI35,OUT017,4002.3306567200034
NCU18,OUT049,2076.521874541543
FDY33,OUT018,2570.4253060335054
FDC15,OUT027,3602.707052484754
FDU01,OUT049,3426.3661156630037
NCU42,OUT046,3112.336458042661
NCV29,OUT018,2916.1467228567194
NCY30,OUT017,3264.113745256445
FDQ46,OUT049,1779.6171497734656
FDG58,OUT027,4064.956267980923
FDK33,OUT017,3651.911853768623
NCD07,OUT045,1780.6116313197936
NCX29,OUT027,3946.5144577021447
NCT42,OUT013,2456.195437763014
DRN59,OUT035,708.6892825887968
FDI44,OUT035,1317.5285673869676
FDA45,OUT049,2258.552719855554
FDP31,OUT045,846.0785858727378
FDY01,OUT046,2023.1583282899733
FDT09,OUT018,2138.796967776403
DRH03,OUT027,2549.0328185873122
FDA36,OUT018,2571.9138141535855
NCF31,OUT017,2458.6853275164312
FDG14,OUT049,2362.2366199744447
FDG28,OUT027,6802.0021601821645
FDU14,OUT049,3965.537357556818
FDY47,OUT019,302.99945999484174
FDI56,OUT049,1349.5464587828706
DRD01,OUT013,696.8103649162799
FDM22,OUT046,1067.5936569917717
FDH33,OUT013,661.5201856150815
DRZ24,OUT013,2022.9182529015325
NCQ38,OUT046,1572.9234579624817
FDO16,OUT027,2209.441376535323
FDU07,OUT027,3491.410611997622
NCB07,OUT013,2933.035219100262
FDU48,OUT045,1989.8134373096934
NCM43,OUT045,2835.5831178769063
FDR31,OUT010,327.59975091690296
DRK49,OUT018,456.0252031226526
NCI30,OUT010,567.7541504513216
DRD60,OUT017,3118.0125482971957
NCG19,OUT046,3229.1688062521844
FDH12,OUT035,1657.021571296653
FDM32,OUT035,1348.4303892972346
FDM27,OUT035,2693.0371194096256
NCU53,OUT027,4465.4354601308905
NCQ18,OUT046,1733.208621854419
FDS10,OUT013,2772.8721679359223
FDB33,OUT027,3870.810293751847
FDI12,OUT013,1446.4942138898516
NCW42,OUT013,3799.378871199793
NCC06,OUT018,1929.1018048749518
FDW02,OUT017,2153.1300762178057
NCD43,OUT017,1551.3384800145247
FDM57,OUT018,1268.6783504157074
FDA58,OUT017,3695.682414003691
FDK56,OUT046,3333.1104007725644
FDP52,OUT045,4239.631194909841
FDW20,OUT018,1787.0617066639813
FDS52,OUT049,1473.6609125539158
NCT29,OUT018,1779.2993963496488
NCL54,OUT013,2939.945314217735
FDC05,OUT045,3028.1023935450817
FDF34,OUT035,3106.5583914174226
FDP03,OUT027,3130.514333045162
FDD32,OUT010,211.18039152849974
FDZ10,OUT045,2298.570899616546
FDZ40,OUT035,954.4259456923536
FDD51,OUT018,592.0678459905412
NCY30,OUT019,374.5921604779547
FDP58,OUT017,3494.1042962222004
FDV49,OUT017,4504.592663367426
FDY24,OUT019,169.815685870203
NCO55,OUT017,1690.899675837434
FDR13,OUT017,1838.302715149931
FDS51,OUT017,882.379615404009
FDP26,OUT045,1721.2075280753807
NCB54,OUT027,3210.417697346664
FDF32,OUT017,3024.064111635413
FDN31,OUT018,2814.6361265601695
DRM48,OUT017,563.3987445471334
FDN20,OUT049,2859.30709704861
DRL01,OUT046,3757.190493141036
FDV56,OUT049,1670.964077256579
DRH13,OUT027,2725.6964677899396
FDA03,OUT017,2464.3343257824095
FDF47,OUT027,6166.810373172944
FDX32,OUT046,2638.437191555617
FDX57,OUT049,1615.648452187242
NCA30,OUT045,3048.210640281467
FDO49,OUT013,665.3457547829103
FDL04,OUT019,197.1549280638446
DRM48,OUT035,728.0241421444014
FDR16,OUT013,3209.9384043412388
NCC19,OUT018,3027.078641763831
NCE42,OUT045,3697.685621063997
FDY24,OUT017,1007.2978866115111
FDH19,OUT049,2508.5519087525727
FDJ46,OUT013,2846.4758702366094
FDN45,OUT010,666.8724103192492
FDY08,OUT035,2178.956166431699
FDZ37,OUT035,1332.4849753082412
NCT30,OUT045,729.6678751957351
DRY23,OUT018,565.6952910978825
NCZ30,OUT018,1971.4669951945268
FDC44,OUT018,1684.2776146547876
FDB45,OUT035,1503.5917906435689
FDY04,OUT013,2483.76220845143
FDM27,OUT046,2986.2873786954656
FDZ43,OUT017,3994.180719736809
FDT39,OUT019,381.6117829266431
NCC06,OUT019,302.6917406323235
FDL15,OUT027,3490.394745578768
FDL57,OUT017,4322.465895756596
FDU08,OUT046,1484.9759804372611
FDK40,OUT017,4349.136861089178
FDQ12,OUT010,589.8548531549973
FDS48,OUT017,2427.2491164834355
FDP09,OUT045,3818.7977986038704
FDW21,OUT049,1611.091592768151
FDY25,OUT035,3364.820717243809
DRE13,OUT017,1431.321057565811
FDV43,OUT019,64.9045284330518
FDD22,OUT045,1726.2085798324142
FDM46,OUT019,260.37592529426803
NCO30,OUT010,519.0706233372196
FDM25,OUT046,2814.4762018201013
NCN41,OUT049,2110.1907506277726
FDU24,OUT045,1451.3923912499224
FDZ50,OUT046,3091.0785424025125
FDP45,OUT013,4061.351191678021
NCM54,OUT045,2140.847210442147
FDW10,OUT019,350.3877273967111
FDP20,OUT017,1982.212105671843
FDK32,OUT046,2610.06817213561
FDN52,OUT049,1200.8230327862564
FDM58,OUT045,1834.5802655531184
FDZ46,OUT027,3266.8454629900702
NCA18,OUT018,1720.596876930551
FDD35,OUT046,2035.232559007536
NCK31,OUT035,701.0753897758616
FDI40,OUT027,2763.9626162704444
FDT50,OUT019,213.95099215877877
NCT06,OUT046,2715.744346681156
FDT31,OUT035,2917.9824059231505
FDT45,OUT049,827.81296057906
FDT13,OUT045,3164.7450275864244
FDO50,OUT045,1277.5515432457858
NCU18,OUT010,342.9910129210159
NCR54,OUT049,3166.0934451748003
NCO18,OUT018,2839.1467131203544
FDU09,OUT045,646.8464327865491
FDT13,OUT018,2885.961434635747
FDE09,OUT046,1697.4829846529526
NCK53,OUT019,286.4135281881152
FDG45,OUT049,3432.2005756807466
DRH15,OUT035,737.6992420457304
FDO21,OUT019,599.6892913241605
FDD14,OUT027,5739.735838072691
FDC09,OUT046,1640.6141310748098
FDH45,OUT027,915.650343040339
FDV32,OUT046,1176.288577809413
FDG12,OUT035,2103.0697281170756
FDS32,OUT013,2160.5666741704126
NCL55,OUT018,3750.0322041526683
DRE01,OUT035,4310.322821901864
DRE15,OUT049,1283.8457032122212
NCL42,OUT045,3881.9370890996224
FDP31,OUT013,855.6553103079369
FDN33,OUT018,1401.5497805934444
FDZ59,OUT046,2678.3331301662142
FDE45,OUT010,339.21670784695846
FDJ07,OUT013,1872.5232247251374
FDQ45,OUT018,3081.968841993474
FDM33,OUT027,5878.712293087082
FDO15,OUT010,179.54884184450148
FDM46,OUT013,1464.730160089772
FDR03,OUT045,4017.5488302652334
FDY49,OUT018,2656.253542352676
FDQ60,OUT045,1866.7574681651797
FDW10,OUT049,2976.7895663941654
FDO51,OUT049,723.0249269911988
FDJ40,OUT018,1448.150753387311
FDS20,OUT018,2880.6097818594044
FDU45,OUT013,1748.7042241415131
FDV02,OUT035,2583.293449604821
FDN09,OUT046,4075.505810508287
NCM55,OUT027,5473.5283494215
FDN23,OUT018,2524.5280722993502
FDY31,OUT010,341.82420177406067
FDW03,OUT010,254.57376340034176
FDD14,OUT046,2607.078963417374
FDV23,OUT017,2022.3697107671142
DRI03,OUT045,2737.4058717452003
FDN13,OUT035,1316.3466157453765
FDF45,OUT027,1684.5667025694559
FDU46,OUT035,1496.009096917962
FDB57,OUT049,3782.1420183024643
FDV12,OUT049,1755.6661195020656
FDQ58,OUT013,2479.8969185190754
NCA18,OUT017,1834.4368948529109
FDH52,OUT049,839.5708830267293
FDM24,OUT018,2370.933815040159
NCP43,OUT027,4376.070346940371
NCO18,OUT019,422.73503852281794
FDM32,OUT017,1321.208193613017
NCL07,OUT017,594.2730184439376
FDK03,OUT013,4227.367488670817
FDP59,OUT017,1517.9038300116213
FDQ24,OUT049,4601.820731804234
FDQ16,OUT018,1420.2279554089316
FDU44,OUT013,2711.6044371428407
FDH28,OUT010,101.44180071441286
FDV28,OUT019,60.49611049380297
FDM22,OUT045,922.4793427250091
FDR56,OUT046,3163.259071375808
FDV39,OUT049,3166.6945225415234
FDU37,OUT019,239.7262058444862
FDQ11,OUT010,691.043058790807
FDX02,OUT045,3686.6718902667817
NCS42,OUT018,1487.9442563365085
FDY57,OUT027,3047.5404149681185
FDB21,OUT049,4389.294754743493
FDE28,OUT017,3739.9480117873927
FDQ55,OUT017,2170.2435074084847
FDA48,OUT049,3668.694094478856
FDZ19,OUT045,2596.643088081655
NCC43,OUT045,4047.940395933593
NCV18,OUT046,1474.3497836610159
NCA42,OUT018,2643.1386958807434
FDY45,OUT046,3931.1608429725206
NCC30,OUT045,2830.7599034864184
FDM57,OUT013,1467.2857367973595
FDL09,OUT010,347.3639253514998
FDB09,OUT027,3581.1248716233135
FDT44,OUT035,1950.31408136985
NCT06,OUT027,3748.8982739994462
FDX26,OUT049,3170.4784925584813
FDK32,OUT013,2605.9615319659247
DRA12,OUT046,2073.1290742806036
FDO46,OUT010,580.048033763486
FDE52,OUT013,1280.7308019675138
NCH42,OUT045,4112.838129448143
FDV08,OUT035,725.2991636062861
FDB47,OUT018,3128.40689863792
FDC28,OUT010,202.08119191603876
FDD22,OUT046,2048.588272024514
FDS07,OUT027,3238.7965267747554
DRI13,OUT045,3291.0376092178212
FDG32,OUT018,3526.4810045493136
FDU14,OUT017,3965.5413705383517
FDD28,OUT019,136.2389451556
NCP41,OUT017,1625.6286374768895
FDS08,OUT049,2511.9134362781037
FDX47,OUT045,2347.9230856389836
FDC53,OUT019,255.44763522631635
FDQ19,OUT035,4135.025330469808
FDL14,OUT045,2225.9161565610443
FDM33,OUT019,559.9520166063062
FDA51,OUT045,2027.520472071934
FDZ27,OUT018,682.5558181759661
FDT04,OUT046,647.0215599747755
DRC13,OUT049,1891.358980721673
FDR16,OUT027,4861.632778570337
FDQ03,OUT027,6885.946516571471
FDE38,OUT035,2503.2766233246807
DRH23,OUT027,1847.7553470598973
FDT11,OUT019,615.6303563902344
FDD09,OUT035,2990.4323394763574
FDR40,OUT045,1335.3749549684471
FDX07,OUT017,3217.360215501388
FDR07,OUT035,1576.5942549553608
FDA51,OUT017,1785.5184609496368
FDT59,OUT019,584.9272394112677
FDF20,OUT017,3103.8235621822178
FDR13,OUT045,1879.8697212419659
FDY26,OUT049,4365.38178194657
FDW04,OUT017,2037.7770747744323
FDK52,OUT017,3528.33058781254
FDN60,OUT049,2807.1314535758725
FDM09,OUT019,445.3393093491389
FDP46,OUT049,1449.3076235469923
FDB50,OUT019,258.1447570508868
NCQ29,OUT049,3802.5556329667047
FDP16,OUT027,6841.6836372417965
FDX33,OUT018,2366.255594801197
FDP07,OUT010,520.9856188488365
FDN22,OUT046,3744.2555422888618
FDF39,OUT049,4347.346062296539
FDS21,OUT017,894.6863009469262
NCM42,OUT013,1764.2236583379977
FDK50,OUT019,480.4612773830649
DRF13,OUT027,3438.031313861212
FDH35,OUT018,2039.604563303471
FDP60,OUT018,1612.2319027882072
DRJ49,OUT027,3201.7404989511288
NCT42,OUT019,333.64318685493345
FDE38,OUT049,2559.858894898492
FDI04,OUT049,3195.5113164445766
NCH54,OUT045,2693.9727029695778
FDT56,OUT049,754.8991086114257
DRD15,OUT018,3503.3034381624075
FDV58,OUT013,2128.2951394754728
FDP21,OUT049,3491.7519104872076
FDH05,OUT013,3534.081182677953
FDR10,OUT027,4068.4395750595313
NCP06,OUT045,2163.6396289542504
FDF33,OUT049,1680.0266319493708
DRK37,OUT013,3261.85848417353
DRH49,OUT045,1203.6660342864188
FDT58,OUT013,2663.302756897801
FDD41,OUT018,1476.9349157527552
FDP40,OUT018,1671.0874827831753
FDM51,OUT027,2570.1170984533305
FDO45,OUT010,223.68396725945684
FDW33,OUT010,271.23768071855153
FDY24,OUT045,957.9487410784278
FDB10,OUT010,592.2301776839116
FDM40,OUT035,2121.063426866244
NCI06,OUT017,3149.4041686059727
FDW12,OUT019,314.9687575839513
FDX48,OUT027,4237.555606454349
NCW05,OUT027,2776.316234917799
FDX27,OUT017,1458.4089485393802
DRM37,OUT045,3283.3453741772137
FDA38,OUT045,4021.43273513112
FDR36,OUT046,679.0621625632265
FDZ45,OUT046,3088.7075765613713
FDG05,OUT017,2487.110163111419
FDK28,OUT013,4459.160213376272
FDV47,OUT045,1385.9160389224544
FDN21,OUT045,2568.4679584892974
FDP20,OUT027,3408.0812571798624
FDI35,OUT045,3982.3398824763776
DRY23,OUT013,738.3698435201723
FDA56,OUT017,1929.2575164313973
FDB09,OUT013,2159.0789308438716
NCO26,OUT027,2896.5593942807695
FDQ49,OUT018,2217.7965357851913
FDI52,OUT027,2893.2884169421286
FDZ44,OUT027,2979.660413397691
FDZ09,OUT018,2501.86130271463
FDY03,OUT049,1869.0990016185312
NCG42,OUT017,2092.3569512114805
DRI13,OUT027,6148.700777106246
FDQ32,OUT013,2285.5899124872044
FDW16,OUT035,1293.6465683443903
FDU27,OUT046,734.2169291230631
FDR28,OUT010,466.5906032950707
FDQ49,OUT010,349.55636675997454
FDS37,OUT046,1850.427930276687
FDW26,OUT018,3480.914718981438
FDX12,OUT018,3729.0920226483104
NCP06,OUT013,2245.684099478337
FDW45,OUT010,303.2455093004461
NCN30,OUT049,1447.0796375467182
FDN24,OUT049,934.8505874762088
NCL41,OUT027,1075.5136882668112
FDR02,OUT019,270.2482151497899
FDD09,OUT010,548.0799319951769
FDS33,OUT010,232.34904577291945
FDU22,OUT045,2067.8658037254877
FDI53,OUT013,2583.1344790323055
DRH01,OUT049,2793.533306295677
FDX32,OUT013,2294.3289590783734
NCP30,OUT018,513.4038755577209
FDB60,OUT045,3189.7716200182604
FDB14,OUT049,1402.5108089137577
NCP02,OUT035,786.7056053584213
FDJ10,OUT017,2209.805612181702
FDG34,OUT046,1749.1682040592698
NCB18,OUT017,1416.838431341709
FDM16,OUT049,1141.5327126147445
FDW25,OUT018,1470.8972321503238
FDB35,OUT010,233.32142237586703
DRN11,OUT013,2225.6772351146633
FDF41,OUT019,520.4580152794213
FDH16,OUT045,1306.4771583720637
NCQ50,OUT018,3313.752430246072
DRH23,OUT018,815.3047646130749
DRJ37,OUT013,2453.652442548588
DRJ24,OUT027,5404.225263951821
FDY16,OUT035,3011.6253687063427
FDQ27,OUT045,1863.5098579179244
FDZ33,OUT045,2576.840444910497
FDF29,OUT045,2294.285343092538
FDA08,OUT049,2868.4329813554314
FDG31,OUT046,1147.461667569285
FDE34,OUT019,450.6373869640544
NCR30,OUT027,2114.2270170108386
FDV33,OUT035,4188.743775363859
DRZ24,OUT018,1702.5634668639782
NCL54,OUT035,2926.9233071169983
FDR12,OUT049,2834.7326732546553
NCC54,OUT046,4060.180397849978
DRN59,OUT013,809.7509449848613
FDX50,OUT019,219.36253667710795
FDV31,OUT027,4837.265279777102
NCA29,OUT027,5103.861696908644
FDW60,OUT049,2935.077051282112
FDX08,OUT017,3379.7592025670274
DRD49,OUT013,3924.636565668807
FDD33,OUT046,3510.667485749546
FDW35,OUT013,697.580539398456
FDJ36,OUT017,1733.705476631231
FDV51,OUT035,3066.4701538181375
FDW36,OUT046,1737.5082912150503
FDH35,OUT046,2334.84275805309
NCS30,OUT027,2753.0819109353824
FDN49,OUT017,570.9464670641989
FDL08,OUT018,3393.899562694687
FDI09,OUT013,3881.2023594635375
FDP19,OUT018,1903.9719335218088
FDU21,OUT010,81.93623681059165
NCP41,OUT045,1643.1499545011707
FDY10,OUT013,1793.7579742963226
FDP12,OUT018,379.4633814585006
NCN26,OUT049,1929.960591464695
FDK44,OUT013,2707.6705153552093
FDC28,OUT049,1651.906302950423
FDJ41,OUT027,5659.935999634259
NCT29,OUT035,1996.1288216398077
NCH42,OUT019,505.4955735540599
FDU60,OUT018,2442.1528113753975
FDS02,OUT045,3230.657649535228
FDC51,OUT046,2105.7563506520646
FDU03,OUT013,3209.3634526489373
FDX39,OUT045,3766.0890713508084
NCY05,OUT010,86.13298824176405
NCL06,OUT027,6308.7858555651055
FDD32,OUT035,1111.9240379259954
NCN41,OUT045,2092.959950445774
NCX53,OUT049,2217.658702952379
FDU57,OUT019,324.71488706819423
FDQ23,OUT046,1829.904241624976
FDQ52,OUT045,4446.019758758984
FDC14,OUT045,556.0332052638122
FDY09,OUT035,3024.2468053491853
FDQ28,OUT045,2590.7969512933887
FDV25,OUT046,3668.107476245977
FDJ07,OUT035,1948.2595208994903
DRB25,OUT049,1625.5882397912612
FDK52,OUT019,537.3661018844876
FDY52,OUT027,1643.4160689525133
FDB28,OUT046,3198.141030423995
FDT36,OUT035,620.0376907217379
FDV25,OUT017,3647.8836486035443
NCN07,OUT027,3282.488705164911
FDC57,OUT017,3093.250172665514
FDQ03,OUT018,3108.942138038962
FDU23,OUT017,2908.573378322667
NCX41,OUT035,3552.757599695902
NCD06,OUT035,740.4795797304586
FDW08,OUT045,1750.0238270383531
NCU29,OUT017,2573.1623719805257
NCE06,OUT013,2277.699251310812
FDV52,OUT010,214.0029412473176
FDB02,OUT017,2842.9281488352713
NCR18,OUT045,682.203525949997
FDK16,OUT049,1338.9350735196972
NCQ29,OUT010,690.7617710336366
FDZ01,OUT019,228.0968659155177
FDW27,OUT035,2313.6300398095955
FDD17,OUT018,3869.850304654241
FDW39,OUT013,2698.3242632601414
DRH59,OUT045,931.145429795667
FDS52,OUT013,1404.364029140002
FDU40,OUT027,5090.578908068794
NCF54,OUT013,2637.8280327135944
FDH46,OUT045,1717.2858307111965
NCP14,OUT049,1679.6432068402971
FDH50,OUT049,3475.2585748682086
DRF15,OUT010,291.6084479071269
FDV27,OUT027,2116.9568244323304
NCJ06,OUT049,2167.302816045817
FDN02,OUT018,3504.6541072077903
FDQ51,OUT049,811.0006489181098
FDQ07,OUT017,3716.4299940907163
FDS45,OUT049,1832.8707252934403
NCJ06,OUT045,2167.3584401151857
FDD36,OUT035,1993.7945333694852
FDY25,OUT045,3767.911741125576
FDU52,OUT046,2317.870313935496
DRK47,OUT017,3697.179306326113
NCL30,OUT017,2124.7105629837083
FDN22,OUT035,3780.744461043432
NCF30,OUT027,3076.3466426236537
FDK03,OUT035,3992.589164164361
FDT45,OUT017,883.8980475552077
NCC54,OUT027,5939.713597707097
